time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
44000,2025-04-22 04:57:51,34.0198576928069,-118.289990673639,3.28084,,,178.98433742041,3.937008,0,313.35138798,355.91864656,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9, -1.4, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.39,0,0,0,0,5.009,77,178.98433742041,3.28084,6,P-GPS,
44100,2025-04-22 04:57:52,34.0198577680286,-118.289990824928,3.28084,,,178.98433742041,3.937008,0,313.30217538,355.97114,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,8.9, -1, -0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.39,0,0,0,0,5.009,77,178.98433742041,3.28084,6,P-GPS,
44200,2025-04-22 04:57:52,34.0198578358564,-118.289990983538,3.28084,,,178.98433742041,3.937008,0,313.250994276,356.02691428,13,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,8.9, -0.8, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.39,0,0,0,0,5.009,77,178.98433742041,3.28084,6,P-GPS,
44300,2025-04-22 04:57:52,34.0198579002644,-118.289991148524,3.28084,,,178.98433742041,3.937008,0,313.198172752,356.07940772,13,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9, -0.9, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.39,0,0,0,0,5.009,77,178.98433742041,3.28084,6,P-GPS,
44400,2025-04-22 04:57:52,34.0198578107478,-118.289991841898,3.28084,,,178.98433742041,3.937008,0,312.995744924,356.29266232,13,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9, -1.7, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.39,0,0,0,0,5.009,77,178.98433742041,3.28084,6,P-GPS,
44500,2025-04-22 04:57:52,34.0198580671072,-118.289991779021,3.28084,,,178.98433742041,3.937008,0,313.0003381,356.38780668,13,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9, -1.1, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.39,0,0,0,0,5.009,77,178.98433742041,3.28084,6,P-GPS,
44600,2025-04-22 04:57:52,34.019858319619,-118.289991760106,3.28084,,,178.98433742041,3.937008,0,312.992464084,356.4796702,15,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9, -0.8, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.39,0,0,0,0,5.009,77,178.98433742041,3.28084,6,P-GPS,
44700,2025-04-22 04:57:52,34.0198585825929,-118.289991793931,3.28084,,,178.98433742041,3.937008,0,312.967857784,356.5780954,15,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,8.9, -0.8, 0.3,0,1,1024,837,1024,1024,0,-28,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
44800,2025-04-22 04:57:52,34.0198590103934,-118.289991687747,3.28084,,,178.98433742041,3.937008,0,312.976387968,356.73557572,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,8.9, -0.5, -0.4,0,1,1024,809,1024,1024,0,-33,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
44900,2025-04-22 04:57:52,34.0198592866133,-118.289991661121,3.28084,,,178.98433742041,3.937008,0,312.969498204,356.83728176,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,8.9, -0.3, -2.3,0,1,1024,786,1024,1024,0,-36,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
45000,2025-04-22 04:57:52,34.0198594991071,-118.289991662222,3.28084,,,178.98433742041,3.937008,0,312.95768718,356.91602192,13,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,8.9, -0.3, -3.5,0,1,1024,823,1024,1024,0,-30,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
45100,2025-04-22 04:57:53,34.0198596465177,-118.289991711857,3.28084,,,178.98433742041,3.937008,0.223694,312.9347213,356.9717962,13,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.223694,0,8.9, -0.4, -3.8,0,1,1024,842,1024,1024,0,-28,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
45200,2025-04-22 04:57:53,34.0198590490144,-118.289991708247,3.28084,,,178.98433742041,3.937008,0.223694,312.968185868,357.18833164,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.223694,0,8.9, -0.4, -3.2,0,1,1024,845,1024,1024,0,-27,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
45300,2025-04-22 04:57:53,34.0198590437887,-118.289991851364,3.28084,,,178.98433742041,3.937008,0.447388,312.925534948,357.23098256,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.5, -2.3,0,1,1024,845,1024,1024,0,-27,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
45400,2025-04-22 04:57:53,34.0198590423544,-118.289992085082,3.28084,,,178.98433742041,3.937008,0.447388,312.85598114,357.30316104,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.5, -2,0,1,1024,883,1024,1024,0,-21,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
45500,2025-04-22 04:57:53,34.0198590393872,-118.289992451836,3.28084,,,178.98433742041,3.937008,0.447388,312.746401084,357.4147096,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.5, -1.4,0,1,1024,885,1024,1024,0,-21,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
45600,2025-04-22 04:57:53,34.0198591099316,-118.289992795516,3.28084,,,178.98433742041,3.937008,0.671082,312.639773784,357.51969648,14,4,6.805,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.671082,0,8.9, -0.5, -1,0,1,1024,906,1024,1024,0,-18,0,0,332.4,0,0,42,3.418,3.388,0,0,0,0,5.043,77.18,178.98433742041,3.28084,6,P-GPS,
45700,2025-04-22 04:57:53,34.0198589931765,-118.289993262483,3.28084,,,178.98433742041,3.937008,0.447388,312.50657168,357.66733428,13,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.6, -0.9,0,1,1024,908,1024,1024,0,-18,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
45800,2025-04-22 04:57:53,34.0198591981546,-118.289993521891,3.28084,,,178.98433742041,3.937008,0.447388,312.417660916,357.775602,13,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.6, -0.9,0,1,1024,918,1024,1024,0,-16,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
45900,2025-04-22 04:57:53,34.0198594487447,-118.289993747317,3.28084,,,178.98433742041,3.937008,0.447388,312.336624168,357.8904314,11,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.6, -1,0,1,1024,928,1024,1024,0,-15,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
46000,2025-04-22 04:57:54,34.0198597392557,-118.289993943034,3.28084,,,178.98433742041,3.937008,0.447388,312.262477184,358.01182248,11,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.6, -1,0,1,1024,943,1024,1024,0,-12,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
46100,2025-04-22 04:57:54,34.0198603594495,-118.289993801683,3.28084,,,178.98433742041,3.937008,0.447388,312.271335452,358.24148128,11,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.6, -1,0,1,1024,943,1024,1024,0,-12,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
46200,2025-04-22 04:57:54,34.0198604611225,-118.289994192438,3.28084,,,178.98433742041,3.937008,0.447388,312.14896012,358.3661532,11,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,8.9, -0.8, -0.8,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
46300,2025-04-22 04:57:54,34.0198603259021,-118.289994815209,3.28084,,,178.98433742041,3.937008,0.447388,311.969826256,358.55972276,12,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,9, -0.1, 1.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
46400,2025-04-22 04:57:54,34.0198603080549,-118.289995357453,3.28084,,,178.98433742041,3.937008,0.447388,311.808737012,358.72376476,12,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.447388,0,9.1, 0.3, 2.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
46500,2025-04-22 04:57:54,34.0198597774881,-118.289996577862,3.28084,,,178.98433742041,3.937008,0.223694,311.472450912,359.14043144,13,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.223694,0,9.1, 0.4, 2.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
46600,2025-04-22 04:57:54,34.019859919039,-118.289997036777,3.28084,,,178.98433742041,3.937008,0,311.327437784,359.29135008,13,4,6.808,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.1, 0.3, 1.9,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.417,3.388,0,0,0,0,5.025,77.36,178.98433742041,3.28084,6,P-GPS,
46700,2025-04-22 04:57:54,34.0198601090288,-118.289997533838,3.28084,,,178.98433742041,3.937008,0,311.168645128,359.45539208,12,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9, 0.2, 1.2,0,1,994,1024,1024,1024,-5,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
46800,2025-04-22 04:57:54,34.0198601972199,-118.289997916625,3.28084,,,178.98433742041,3.937008,0,311.049222552,359.57678316,12,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9, 0, 0.7,0,1,874,1024,1024,1024,-23,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
46900,2025-04-22 04:57:54,34.0198600660115,-118.289998549466,3.28084,,,178.98433742041,3.937008,0,310.867135932,359.77363356,12,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.1, 0, 0,0,1,678,1024,1024,1024,-52,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
47000,2025-04-22 04:57:54,34.0198600830547,-118.289998857304,3.28084,,,178.98433742041,3.608924,0,310.77428816,359.86549708,12,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9, 1.4, -0.4,0,1,667,1024,1024,1024,-54,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
47100,2025-04-22 04:57:55,34.0198601336269,-118.289999226842,3.28084,,,178.98433742041,3.608924,0.223694,310.66109918,359.98032648,11,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,-0.223694,0,0,9, 4.8, -0.5,0,1,667,1024,1024,1024,-54,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
47200,2025-04-22 04:57:55,34.0198602269785,-118.289999463762,3.28084,,,178.98433742041,3.608924,0.447388,310.584983692,360.05906664,11,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,-0.447388,0,0,9, 6.5, -0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
47300,2025-04-22 04:57:55,34.0198603572795,-118.28999957812,3.28084,,,178.98433742041,3.608924,0.7158208,310.543645108,360.11812176,12,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,-0.671082,-0.223694,0,9.1, 5.5, -0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
47400,2025-04-22 04:57:55,34.0198606101119,-118.289999645822,3.28084,,,178.98433742041,3.608924,0.7158208,310.509852456,360.21326612,12,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,-0.671082,-0.223694,0,9.3, -2.6, -0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
47500,2025-04-22 04:57:55,34.0198604095262,-118.28999999922,3.28084,,,178.98433742041,3.608924,0.7158208,310.41503618,360.34121888,13,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,-0.671082,-0.223694,0,9.1, -3.3, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
47600,2025-04-22 04:57:55,34.0198602239495,-118.290000396884,3.28084,,,178.98433742041,3.608924,0.4921268,310.306112292,360.47901416,13,4,6.812,179.31242142041,3.608924,2.7066974,313.484918168,-0.447388,-0.223694,0,9.1, -3, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.419,3.39,0,0,0,0,5.008,77.36,178.98433742041,3.28084,6,P-GPS,
47700,2025-04-22 04:57:55,34.019860039922,-118.290000879306,3.28084,,,178.98433742041,3.608924,0.4921268,310.171925936,360.63977532,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,-0.447388,-0.223694,0,9.1, -2.7, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
47800,2025-04-22 04:57:55,34.0198593995188,-118.290001885902,3.28084,,,178.98433742041,3.608924,0.3131716,309.905849812,361.0236336,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,-0.223694,-0.223694,0,9, -2, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
47900,2025-04-22 04:57:55,34.0198592534252,-118.29000250675,3.28084,,,178.98433742041,3.608924,0.223694,309.728028284,361.220484,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.223694,0,9.1, -1.4, 0.9,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
48000,2025-04-22 04:57:56,34.0198592386727,-118.290003091223,3.28084,,,178.98433742041,3.608924,0.223694,309.554143764,361.39764936,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.223694,0,9.1, -0.9, 1.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
48100,2025-04-22 04:57:56,34.019859373779,-118.290003670166,3.28084,,,178.98433742041,3.608924,0.223694,309.373697564,361.57809556,12,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0,-0.223694,0,9.1, -1.4, 1.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
48200,2025-04-22 04:57:56,34.0198588148669,-118.290005334759,3.28084,,,178.98433742041,3.608924,0.3131716,308.906834032,362.11943416,12,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,-0.223694,-0.223694,0,9.2, -1.2, 2.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
48300,2025-04-22 04:57:56,34.0198586336749,-118.29000587965,3.28084,,,178.98433742041,3.608924,0.3131716,308.753946888,362.29988036,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,-0.223694,-0.223694,0,9.2, -2.4, 2.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
48400,2025-04-22 04:57:56,34.0198584505106,-118.290006266129,3.28084,,,178.98433742041,3.608924,0.3131716,308.64830384,362.4343948,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,-0.223694,-0.223694,0,9.2, -2.7, 2.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
48500,2025-04-22 04:57:56,34.0198582637504,-118.29000651134,3.28084,,,178.98433742041,3.608924,0.3131716,308.585639796,362.53282,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,-0.223694,-0.223694,0,9.2, -2.7, 2.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
48600,2025-04-22 04:57:56,34.019858138635,-118.290006467752,3.28084,,,178.98433742041,3.608924,0,308.605324836,362.5820326,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.2, -2.7, 2.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.42,3.388,0,0,0,0,4.998,77.54,178.98433742041,3.28084,6,P-GPS,
48700,2025-04-22 04:57:56,34.0198583128953,-118.290006532844,3.28084,,,178.98433742041,3.608924,0,308.576453444,362.6476494,13,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.3, -4.2, 3.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
48800,2025-04-22 04:57:56,34.0198585654074,-118.29000652283,3.28084,,,178.98433742041,3.608924,0,308.565298588,362.73951292,12,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.3, -2.9, 2.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
48900,2025-04-22 04:57:56,34.0198589187436,-118.29000644354,3.28084,,,178.98433742041,3.608924,0,308.56956368,362.87074652,12,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.4, -2, 2.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49000,2025-04-22 04:57:56,34.0198593319304,-118.29000628573,3.28084,,,178.98433742041,3.608924,0,308.59416998,363.02822684,12,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.4, -1.4, 1.9,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49100,2025-04-22 04:57:57,34.0198604030268,-118.290005798407,3.28084,,,178.98433742041,3.608924,0.223694,308.68111224,363.44817436,10,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.5, -1.2, 2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49200,2025-04-22 04:57:57,34.0198607496153,-118.290005504828,3.28084,,,178.98433742041,3.608924,0.3131716,308.75000988,363.60237384,10,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.5, -0.9, 1.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49300,2025-04-22 04:57:57,34.0198609428961,-118.290005142091,3.28084,,,178.98433742041,3.608924,0.3131716,308.848106996,363.7303266,10,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.5, -0.7, 1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49400,2025-04-22 04:57:57,34.0198609627668,-118.290004856186,3.28084,,,178.98433742041,3.608924,0.3131716,308.932424584,363.81890928,10,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.5, -0.6, 0.8,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49500,2025-04-22 04:57:57,34.0198598897303,-118.29000464954,3.28084,,,178.98433742041,3.608924,0.3131716,309.052831412,364.21589092,10,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.6, -0.8, 1.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49600,2025-04-22 04:57:57,34.0198597287997,-118.290004458539,3.28084,,,178.98433742041,3.608924,0.3131716,309.118448212,364.29791192,10,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.6, -0.5, 0.8,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49700,2025-04-22 04:57:57,34.0198595345421,-118.290004269303,3.28084,,,178.98433742041,3.608924,0.3131716,309.185705432,364.38977544,10,4,6.816,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.6, -0.4, 0.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.421,3.391,0,0,0,0,4.972,77.72,178.98433742041,3.28084,6,P-GPS,
49800,2025-04-22 04:57:57,34.0198593138744,-118.29000409535,3.28084,,,178.98433742041,3.608924,0.3131716,309.250009896,364.4849198,10,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.7, -0.1, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
49900,2025-04-22 04:57:57,34.0198580382431,-118.290004383654,3.28084,,,178.98433742041,3.608924,0.3131716,309.23393378,364.95736076,11,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.7, -0.2, 0.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
50000,2025-04-22 04:57:57,34.019857826881,-118.290004204029,3.28084,,,178.98433742041,3.608924,0.3131716,309.299222496,365.05250512,11,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.7, -0.3, 0.7,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
50100,2025-04-22 04:57:58,34.0198576468199,-118.290003987243,3.28084,,,178.98433742041,3.608924,0.3131716,309.374025648,365.14436864,12,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.7, -0.2, 0.6,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
50200,2025-04-22 04:57:58,34.019857520991,-118.290003777681,3.28084,,,178.98433742041,3.608924,0.3131716,309.44390754,365.2231088,12,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.7, -0.1, 0.5,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
50300,2025-04-22 04:57:58,34.019857256845,-118.290003798972,3.28084,,,178.98433742041,3.608924,0.3131716,309.45210964,365.321534,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.7, 0, 0.3,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
50400,2025-04-22 04:57:58,34.0198571492281,-118.290003595415,3.28084,,,178.98433742041,3.608924,0.3131716,309.519038776,365.39371248,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0.223694,0.223694,0,9.8, 0, 0.4,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
50500,2025-04-22 04:57:58,34.0198570033698,-118.290003386271,3.28084,,,178.98433742041,3.608924,0.223694,309.589576836,365.47573348,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.7, 0.1, 0.2,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
50600,2025-04-22 04:57:58,34.0198568485703,-118.290003217045,3.28084,,,178.98433742041,3.608924,0.223694,309.648631956,365.5511928,13,4,6.81,179.31242142041,3.608924,2.7066974,313.484918168,0,0.223694,0,9.7, 0.3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.4,0,0,42,3.422,3.393,0,0,0,0,5.012,77.72,178.98433742041,3.28084,6,P-GPS,
